province,weatherStations
Groningen,277 286 285
Friesland,267 270 242 251
Drenthe,280 279
Overijssel,290 278
Flevoland,273 258 269
Gelderland,275 356 283
Utrecht,260 265 348
Noord-Holland,235 249 248 257 225 209 240
Zuid-Holland,210 215 330 343 344
Zeeland,323 308 315 316 312 313 310 311 319 324 331
Noord-Brabant,370 340 350 375
Limburg,377 391 380
